m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
402.21249,4.87,Unknown 096,MS2 Available,,,,,,,,13169292.02,50685046.12,29197415.71,78435573.33,69805252.76,9241572.281,70371270.91,75709433.19,85408538.36,68781757.78,61421232.81,156072306.3,87497299.46,69142413.21,59972534.61,95957774.09,135587812.7,26954940.32,106830460.2,57134470.98,102970976.8,107913517.2,146916000.1,147201426.6,88410422.71,72800382.51,153308465.6,124629383.1,126094878.1,60886725.31,67929161.83,66226587.45,89809845.85,46971035.8,101085616.8,56263583.74,47161529.36,50400748.09,83248369.32,56956255.44,120999476.1
453.33371,4.886,Unknown 097,MS2 Available,,,,,,,,23759.29687,27609.10399,27771.24572,4484448.741,4628724.412,5343318.943,38725.00219,3706805.244,2802451.435,4521320.486,3590340.667,6079980.502,7019365.759,3909757.046,5071365.678,6413095.612,5850223.009,265407.1567,5142434.046,98242.25425,6312142.585,5775486.957,3763679.118,5531713.663,343458.2235,2461515.942,5048675.909,6006749.404,4022151.447,224498.8592,5458777.968,5203336.782,1363888.588,353234.9043,8225337.946,233875.6813,132695.78,2149299.087,6205156.03,194102.361,6497755.828
384.25334,4.888,Unknown 098,MS2 Available,,,,,,,,29917.70378,34765.38044,34969.54929,6090471.056,6031222.282,12466953.97,300041.1561,2862203.136,3316219.5,7389530.309,10955118.3,7724881.44,7932696.521,3433336.269,5405654.845,6708704.97,4371219.214,154589.9499,4346881.732,2567252.023,3957764.996,5228447.313,4767146.759,4305906.686,37912.20731,2416834.355,5894741.07,5167020.123,4573339.099,66995.52456,4070508.31,3874753.683,688041.8991,190880.3708,8343127.597,115499.004,56952.67291,4634420.215,16078450.28,345068.774,3358324.535
432.23798,4.91,Unknown 099,MS2 Available,,,,,,,,669374.092,581023.8729,4455945.95,52340884.6,19166825.94,6370751.751,5012303.08,10074645.45,13987673.75,42826139.5,29855376.79,1222445.139,1910293.161,15285672.22,2275991.505,5164343.407,5262993.222,924723.8178,5035602.387,13753726.77,33570006.95,8675672.858,3481339.549,2815163.717,4230037.965,7237546.521,5643340.088,4364254.526,2156050.205,1548515.78,7881200.239,4736337.633,23792731.5,46194341.56,18237263.33,3272402.041,1268624.683,16147549.03,7572105.222,4528440.952,11150221.31
318.21758,4.921,Unknown 100,MS2 Available,,,,,,,,26959.59177,29834.17977,32498.52652,4984478.031,5182343.526,7224305.644,47626.64748,2232819.763,2566284.823,4648751.761,6272479.172,6549189.777,6572795.723,3837176.658,4810259.559,5459744.894,4572195.996,76077.71236,3628768.255,2128126.582,6738529.031,5569439.418,3627041.957,5022889.304,35581.07946,2186299.616,4616079.97,7208163.474,6296281.845,532652.4493,4326456.703,3630383.83,986988.0082,49910.1379,7446862.863,254010.7027,225223.15,170586.7091,6830176.249,102303.8487,3645071.773
266.21145,4.94,Unknown 101,MS2 Available,,,,,,,,25447.18957,27643.20889,30730.5546,1977835.961,3280935.461,5963312.204,45035.68154,546042.4276,50550.34433,4667837.056,2641861.909,4679261.465,2525634.043,1639440.252,3783996.95,6034839.577,2372440.549,410169.7677,8701224.834,379075.4942,9633460.799,2522649.788,2409128.557,40648.10651,629885.3312,1694849.093,5171553.937,1167403.771,2377839.085,1372493.99,370554.3721,1483844.988,1748487.954,785596.836,1060012.309,119211.9843,67350.41193,5045298.42,1872223.341,1205038.716,531411.3405
494.19259,4.951,Unknown 102,MS2 Available,,,,,,,,22963.04151,24773.18289,27547.21197,32521.35534,38286.46925,27481.49255,38545.85184,1654157.973,35154.0484,33795.63785,30673.17907,2305573.304,13847955.26,28179.32008,32587.33655,107010.9006,31289.716,31016.06342,38897.38279,36327.21662,39018.10908,49286.38198,32158.85943,2297636.706,34057.76618,1157350.996,3130055.036,1744989.452,7717449.643,30949.14514,998098.8422,36930.74363,38697.56223,31842.41908,29656.21445,30767.53029,31436.2121,38597.87065,33000.72463,37454.44012,6249346.513
473.26469,5.002,Unknown 103,MS2 Available,,,,,,,,6046746.228,3241939.524,1571024.342,25666576.03,10437254.93,1983582.794,4893771.236,4187251.901,5337698.901,17131909.29,16303562.02,1700410.932,15090679.82,11580812.28,5577211.993,9003824.918,18565457.1,2100209.85,4271290.617,19966424.19,7143197.74,14650067.08,3814777.018,2469248.242,3532945.013,8964933.253,7005151.414,3760669.265,4689473.167,5588193.883,4635077.28,1326551.464,16164328.52,10077779.09,18209573.62,4378357.007,1487323.815,1819770.183,18287939.33,6569258.023,7292060.004
296.17596,5.036,Unknown 104,MS2 Available,,,,,,,,20540.84752,22441.01435,23805.52525,3645614.23,1759530.424,3130165.615,917809.3501,1966932.092,793626.2639,2475125.638,1807546.022,4189589.511,5581673.135,3428510.038,3928266.943,3316634.666,3570490.053,658268.6631,2524905.194,2820792.41,2314528.003,4429750.997,1368699.111,2753397.615,69582.07253,2271813.41,2584824.091,4560861.904,3319708.509,1444042.976,4315924.021,3425231.129,1102886.13,1905398.734,3708426.326,468899.1044,104352.5893,1297615.766,2407547.111,757647.8748,3297785.08
316.21191,5.06,Unknown 105,MS2 Available,,,,,,,,949647.3893,1658833.447,1889348.168,10348270.72,9763766.806,2066747.928,3736862.943,2963814.752,7272181.634,9749316.383,8612806.58,3398135.346,2102451.357,12118461.4,2582552.511,1903485.447,5868619.911,10089707.48,4888953.128,4482765.586,7778262.76,4388998.579,16113294.91,4048468.996,2040942.773,6385067.275,3702799.984,2012232.324,1930087.605,2860691.285,11426981.3,3835177.119,5541191.254,7435356.985,7808974.598,5750600.396,1407007.474,15717951.8,30040266.71,2571380.603,2145310.812
443.23655,5.068,Unknown 106,MS2 Available,,,,,,,,30581.03484,33614.57394,36212.07742,9885666.44,9924615.067,27548086.66,7050787.782,4291539.81,6758760.811,16982509.9,24242935.61,11168137.32,15395328.71,6714711.349,6327005.366,6180923.708,6306085.126,7932359.068,7817093.767,22676892.02,6922494.853,5911875.984,13691536.58,7197477.537,7075419.492,3362837.182,6554725.213,4402801.697,5687330.527,7598888.237,5931385.742,6225878.811,6482546.252,955700.1991,14104541.36,7063630.879,5912591.266,22818376.67,37587313.19,8253604.892,6209381.646
434.16607,5.108,Unknown 107,MS2 Available,,,,,,,,120713.1886,133475.4741,144769.2749,7053801.409,20866647.19,372662.1523,15538335.7,451621.0829,6848452.418,158490.4015,147848.0344,2297017.291,767422.262,225832.7603,11264768.44,141207.3398,147823.3181,6031458.617,16430572.72,11628608.5,1487220.012,141120.023,28354515.61,4192296.735,18358839.4,10238597.59,1796796.616,228719.0896,177184.138,8416923.372,3470998.607,15532460.93,9118958.712,4429937.657,3210722.23,2956465.238,2645733.714,35002148.14,48390435.85,19386043.25,138071.1613
450.20257,5.118,Unknown 108,MS2 Available,,,,,,,,20438.82552,23237.17916,25203.35366,3020149.699,2882222.992,3420427.674,1207555.983,2145121.603,3042342.476,2728409.32,2467093.887,3918869.438,5439369.391,3059554.208,3099398.005,3348393.388,3314067.7,3369055.252,3475705.93,3032561.441,4440026.08,4134699.652,2567229.343,4389971.441,3535979.394,2914883.922,2985031.593,5106255.305,3481034.302,1001228.831,4035737.881,2868636.516,2972544.226,1256173.475,4023324.303,970812.1513,30927.38086,2152395.409,2509628.392,1735884.186,2447163.986
402.21267,5.125,Unknown 109,MS2 Available,,,,,,,,1776147.269,1961343.332,702813.5927,40609979.61,34561767.4,9241572.281,73107310.51,21445477.05,48343824.61,21462005.72,24796098.93,51316855.94,30336171.85,9732970.001,32162237.31,32863458.76,32126105.55,26954940.32,36404419.51,32531349.26,17210270.6,33539453.17,74108444.22,32291481.84,72378236.53,40371714.9,68738201.62,37911032.96,9913413.564,45590161.46,33615126.8,31541011.39,49151934.31,27350277.79,40322656.98,106154941.3,92721717.16,66347550.45,54974726.54,34078438.05,41587499.95
174.18542,5.137,Unknown 110,MS2 Available,,,,,,,,501396.8403,290021.4536,4235359.947,2179196.497,2175826.109,5664230.755,211134.2772,539634.1119,2953569.632,1445828.071,1067480.027,133623.728,65770.91044,717196.1181,198769.0495,262098.0027,2529926.884,6651677.878,101655.6395,63137.55624,370182.5961,1900372.47,1669182.057,17680703.98,154248.6702,1965040.654,68289.21233,73081.30013,144785.1628,530608.4563,796726.3719,77583.09213,7635992.394,501824.7888,5136726.617,1914518.174,13039616.4,3246132.083,1684936.245,978612.6025,1065181.881
346.22268,5.153,Unknown 111,MS2 Available,,,,,,,,625283.5802,681800.2259,325304.6154,37015129.75,38371531.38,31065378.2,37865405.87,17119741.89,24776117.38,36497099.75,37684337.94,32027257.87,15829181.77,30496748,32271015.14,27500202.28,327106.0531,46270799.37,38522288.23,33559424.93,40121740.99,40343586.21,416867.1763,37791662.06,10572704.2,26077933.42,35855950.8,25147106.84,24479547.67,39863534.01,29077860.13,38189651.12,50390809.27,25444348.69,32969528.07,13313957.85,46720169.14,41655661.24,43871655.42,35448898.22,20374663.11
334.20143,5.167,Unknown 112,MS2 Available,,,,,,,,33789.52476,37361.8897,40523.20262,4436567.806,4576709.514,28846683.49,4765616.052,1070803.017,43554156.04,16140185.53,7230413.991,1975546.666,2571975.386,156023.4128,2932190.547,7785330.919,638296.5255,517986.118,1734285.155,2082363.293,1747310.174,117164.9837,10657155.63,281100.2347,3170934.485,2532421.884,4554658.264,239173.9835,188684.6612,799595.0561,708365.7364,4153666.562,9982303.237,73861.13752,1325189.516,216071.0178,276057.2132,10011559.18,11122578.74,775414.2391,713496.6643
294.16027,5.236,Unknown 113,MS2 Available,,,,,,,,20483.58357,22673.3451,24602.22657,3781984.499,3908165.577,3977132.428,4972411.681,2588936.724,2670034.943,4170359.38,2932575.474,3915731.821,5485605.456,3231108.234,3227315.938,3788342.452,4986556.432,3384098.479,4258172.225,3461369.742,4915981.041,4886368.028,1590001.182,3440842.489,4038565.9,3624485.245,3182524.55,4110196.574,3252521.074,4327072.524,3010981.988,3855949.226,2897137.406,8496318.22,5328645.589,5170496.516,3614073.255,2452471.611,3130961.241,3602414.711,3549768.818
256.15454,5.256,Unknown 114,MS2 Available,,,,,,,,423319.8695,110598.1087,67668.00282,1792476.124,1626166.919,810982.5393,147492.8097,8656634.059,1372713.273,885165.3504,406322.5859,2215864.586,609244.6986,3498688.834,1791642.705,637448.3937,647618.3515,24958991.18,1179801.63,784347.5963,1263892.69,1006276.258,438330.485,1927156.246,610044.4191,637800.9068,1059620.347,353913.8626,561923.8179,730978.9057,5115468.852,2792843.275,373776.6899,361773.0802,319004.7884,1171434.089,148402.8299,250386.1553,14386138.38,11638717.29,1203241.33
541.34894,5.29,Unknown 115,MS2 Available,,,,,,,,1282705.005,1712005.939,385047.8548,1627985.542,1433744.493,2468529.655,2126041.346,2245176.828,2330950.594,1158481.216,1185693.376,6210138.545,5639561.816,2711297.233,1946773.352,2715999.936,2323595.165,2335064.939,3654076.609,2320242.066,3273267.182,2877440.162,2087472.816,4566734.936,3511555.375,3891070.66,5047809.396,3851404.148,5020477.252,3366238.195,29519.29659,2645241.946,2908807.017,27665.76807,2896350.06,27386.22134,2671009.015,3652763.958,3160489.521,2094355.818,2653917.731
112.99991,5.337,Unknown 116,MS2 Available,,,,,,,,78163.70494,90017.52405,94126.37063,13165035.41,10970373.58,24328017.45,7311420.376,16605272.71,10590222.27,15513585.12,13036595.65,11353366.75,13770995.17,22690466,6381900.249,16861326.94,24911055.33,2711740.8,18598968.08,5786126.747,19691705.61,25821987.74,12575165.87,25567668.02,3049673.539,5632168.995,13417363.34,20802098.18,21187179.62,1964140.038,6939183.32,5361306.998,4137798.884,1414989.371,16485611.11,1480359.998,1313356.586,1647244.747,5928644.274,3718553.182,17015978.27
362.32672,5.412,Unknown 117,MS2 Available,,,,,,,,16229.84948,19492.50131,20451.99037,957541.6237,955318.2588,441937.5098,921965.9043,404076.8611,615974.6659,402121.6376,497336.6652,257902.1652,338191.0583,102086.7378,311550.2443,694661.2333,253854.8513,3905641.644,4795453.908,277174.2744,218749.1147,3157284.959,138089.1648,1779478.148,1141774.597,441448.3541,176923.7273,213772.0232,2616904.627,294006.5473,4212999.797,251034.3835,208400.9025,537278.1093,511676.6387,1937235.751,49305.38872,757956.6766,216339.2292,456328.381,404193.7739
423.19177,5.434,Unknown 118,MS2 Available,,,,,,,,18142.0759,21954.72554,22787.12755,2941891.438,2974022.752,4015327.17,2409089.743,951040.8838,2425663.769,2633484.816,3016297.076,4058242.701,5635340.962,2850518.512,2759914.023,3839875.006,3582862.302,2675543.481,4004317.421,3898211.598,3567589.222,3881998.322,2954708.64,1927271.837,3292574.943,3082961.507,2896470.917,5441715.972,2914371.28,3334374.335,2487323.796,2421483.046,3433882.317,3550156.396,5776615.55,3800200.806,1683384.175,2663650.211,3515583.822,2623703.561,1657424.412
187.03673,5.463,Unknown 119,MS2 Available,,,,,,,,79234.81234,94464.47564,98997.96317,31796615.72,31259872.92,60202127.95,36425757.38,37044415.39,33589054.64,34302926.84,29068557.47,25818439.13,30398836.85,49700474.42,23213555.58,37330145.81,54726732.37,64450778.7,48496258.2,20654163.33,46320772.61,56076477.44,31005005.22,60914706.27,36849322.92,33316873.72,30105113.19,46121256.21,48438608.68,24443421.81,27816845.54,24365148.79,26008911.66,22961508.18,36445121.38,24632682.07,23075215.34,20084686.99,18950824.24,28879295.28,37925936.77
142.1591,5.474,Unknown 120,MS2 Available,,,,,,,,118884.812,22876.06794,22659.1016,3776287.585,4006877.64,11808675.51,32954311.61,3804508.343,3158017.599,8906278.265,3063432.797,3340955.713,4414797.866,401129.6005,17569414.96,2100014.249,2110234.727,4436209.173,1587161.114,1942022.498,5635100.609,168560.3242,2854269.725,4460615.833,1753950.783,3364281.254,1304531.013,3755293.533,756919.4296,1114610.023,666402.1629,1444977.359,892172.095,491764.8982,1702486.622,383003.8302,936161.7361,1325165.458,7809170.724,1192560.903,1583656.66
238.14391,5.543,Unknown 121,MS2 Available,,,,,,,,80733.29052,20653.4601,26694.13215,2357662.008,2399597.665,21305283.54,5088581.946,2827024.693,4227747.314,5786988.911,4371508.944,6221835.291,2819985.206,316733.6061,4556294.519,3049761.29,2452931.928,4960430.785,2785496.376,1538588.867,1656551.178,165789.3722,2000997.682,1364939.969,2852529.153,1635838.444,1571385.388,503276.7564,341366.939,1053900.045,396081.4423,1166812.949,624167.8746,398856.4348,711303.1921,215909.856,621246.2354,243680.574,589710.7158,878763.8642,270440.6294
258.17012,5.556,Unknown 122,MS2 Available,,,,,,,,6022348.628,2542011.249,1933266.51,8737706.457,9115553.292,12416190.85,12631499.62,9187710.462,9312526.664,8184854.587,7723194.686,5758442.269,4787093.523,8160151.575,5085273.171,6355878.91,7981609.626,16060807.64,13930935.39,7879513.828,13577419.53,7122997.83,14940315.25,19142609.16,13041532.41,7552771.764,7797871.045,6799881.257,7554732.176,8896294.151,4351361.75,7122353.039,11247812.92,4666042.044,8640632.107,8207091.856,8123118.331,9186801.422,7063832.418,7426640.186,6368953.079
146.11755,5.572,Unknown 123,MS2 Available,,,,,,,,144038.1191,23616.66021,59104.48543,12276183.38,11406607.39,15862082.33,10960804.85,2360509.55,10515472.26,19979657.06,17156487.14,3482407.704,1053817.273,6726951.121,8974093.093,9351926.6,8861547.77,12680319.84,18721267.56,9771234.499,15165192.44,12862213.57,11631066.37,2904734.329,8025976.354,3912520.678,3200926.796,4605727.331,4556985.872,8635199.034,1859206.221,7746651.14,12152946.15,4383636.22,12211972.31,6878483.619,7823153.971,11755513.24,6298407.987,8382646.677,2280422.833
112.99994,5.575,Unknown 124,MS2 Available,,,,,,,,59819.23489,73053.45823,75609.65503,14592697.57,14351771.25,6607159.071,18468331.41,12292698.74,15646058.39,15513585.12,13036595.65,11353366.75,13770995.17,17325781.03,10587227.33,14670622.31,76527.10097,32685129.28,23779307.16,9597782.001,20803829.6,17280157.29,14311247.37,20370970.41,16669055.79,15288008.87,10971796.5,14363225.27,15876791.13,9161060.363,12270188.61,10968864,12583649.03,11097082.54,16646402.54,13212163.72,15897928.05,7927549.092,8537176.563,13203164.29,13818403.1
436.18699,5.599,Unknown 125,MS2 Available,,,,,,,,66801.33352,81977.68505,84800.73176,16484574.62,16983544.89,29582126.89,20171422.33,11671271.57,16526310.83,12803988.84,12747867.37,21899837.12,19655495.69,15617353.52,15263483.57,19029768.11,17406213.03,26118925.16,24829962.2,16404751.24,22606304.6,19199396.51,15317126.63,23351036.65,22487768.64,16615944.74,14485582.95,23830042.55,17542545.75,19390578.8,18519135.66,16338226.74,16450773.46,14874764.87,22537993.53,20664654.44,16175803.31,15084312.79,17673373.65,15596961.22,11289586.14
275.16034,5.642,Unknown 126,MS2 Available,,,,,,,,59298.46763,74255.87986,75092.9201,5432368.012,5513319.797,28094780.82,7157665.496,3937651.302,5153893.081,10925982.63,6727257.197,5486131.559,5034016.359,3564875.973,6758371.113,7040643.797,6191558.727,37017274.63,22447331.75,5991105.618,14388557.06,4491614.241,6226936.948,65153507.96,30923864.87,4423483.372,7620945.159,2943010.482,2074953.84,4377990.781,2570237.418,4206347.65,3491687.416,1571499.861,1908667.054,3857692.68,2316414.704,650522.2606,947140.204,3625404.418,2759511.592
402.21262,5.672,Unknown 127,MS2 Available,,,,,,,,428426.8918,82928.20205,61198.80662,1049190.9,1308652.884,1593039.624,10843101.95,992191.789,1978246.331,65428.42284,62301.0445,65942.15639,550680.9681,481406.1447,3634323.568,63268.11007,81493.27005,9538967.018,1682531.251,1890662.571,1728527.467,487261.5675,1691697.885,3371940.455,8976943.4,5692520.644,1804664.641,464260.3978,442438.8527,9247853.077,3929287.404,4818628.547,11810570.35,2732292.765,63756.98562,8096721.768,8381242.197,10475860.01,3338703.62,5523571.676,593638.2538
346.22249,5.685,Unknown 128,MS2 Available,,,,,,,,1530282.406,943503.5041,405580.8903,7506314.601,7385250.269,8937934.954,10745721.91,4188744.834,4790923.132,7061136.407,7612089.359,5420406.562,2645881.748,7244213.906,5435827.653,5284921.567,7243614.177,13832085.83,10390839.14,5406243.754,10895776.11,8079372.379,13981109.46,10264356.82,10086566.23,5356021.425,6662193.11,4444143.038,4454470.64,9068941.147,4588971.283,7171067.645,8423507.798,3127963.655,6817234.828,11476804.97,9907097.087,9271409.141,9292333.429,5694090.077,3624182.061
240.15934,5.725,Unknown 129,MS2 Available,,,,,,,,27029.22748,33461.23292,33840.06868,5949355.142,4606930.804,1945933.085,1828861.623,21918575.77,3032545.995,2088139.904,1858801.642,10316218.88,3152980.571,6526906.12,6813617.141,1692089.055,1479594.901,41864940.41,2090568.74,1699384.294,1986515.677,6153223.167,1467565.222,6033209.071,1383635.29,988847.2097,6825485.904,4570507.342,797338.9826,2844466.527,27342935.28,4182654.389,693569.5166,277065.4204,1283882.798,2045910.952,591825.0712,401531.7042,4211946.818,25200689.69,2453420.362
102.12764,5.743,Unknown 130,MS2 Available,,,,,,,,65421399.67,82800407.87,66985829.55,321924793.1,332037753.1,119422407.2,16564358.8,1107912092,1000939329,31320586.72,29538189.88,562026156.2,623762343.5,653372384.2,32940670.44,20321050.58,35706862.13,39374061.35,101620666.9,636649286.9,740210812.6,23103613.64,36605426.71,131540457.6,36185298.94,456671572.3,25305313.58,22288205.16,23826661.25,42057767.26,16162109.5,588394867.2,1209385143,1151424652,33550854.87,22957163.28,30737561.03,12117853.11,10263429.03,922136100.5,23640559.51
134.11764,5.803,Unknown 131,MS2 Available,,,,,,,,183067.4633,165936.748,3198431.29,24870579.11,9282972.509,23502409.79,36818757.85,13424510.67,26626400.99,3900146.91,4445518.192,21964983.05,9456172.991,31914007.08,3904504.811,2822968.28,4679831.599,27292909.35,26706880.77,18436649.03,33980377.27,4867000.783,4522482.288,29526863.76,30023970.12,24503674.53,3741414.032,4641997.977,11277387.44,39727378.24,11895949.06,32944731.98,33625665.84,29941770.18,4173564.01,38222116.77,36643713.34,25445413.47,26067019.66,33789778.06,3576679.867
